Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Amaretto,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Amaretto,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Amaretto,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Amaretto,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Amaretto,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Amaretto,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Amaretto,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Amaretto,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Amaretto,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Amaretto,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Amaretto,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Amaretto,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Amaretto,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Amaretto,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Amaretto,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Amaretto,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Amaretto,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Amaretto,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Amaretto,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Amaretto,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Amaretto,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Amaretto,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Amaretto,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Amaretto,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Amaretto,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Amaretto,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Amaretto,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Amaretto,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Amaretto,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Amaretto,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Amaretto,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Amaretto,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Amaretto,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Amaretto,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Amaretto,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Amaretto,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Amaretto,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Amaretto,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Amaretto,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Amaretto,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Amaretto,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Amaretto,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Amaretto,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Amaretto,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Amaretto,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Amaretto,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Amaretto,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Amaretto,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Amaretto,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Amaretto,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Amaretto,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Amaretto,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Amaretto,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Amaretto,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Amaretto,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Amaretto,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Amaretto,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Amaretto,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Amaretto,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Amaretto,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Amaretto,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Amaretto,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Amaretto,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Amaretto,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Amaretto,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Amaretto,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Amaretto,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Amaretto,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Amaretto,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Amaretto,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Amaretto,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Amaretto,2.0,0.0,12.0,0.0,-0.0,12.0,0.38,6.0,0.0,4,0,3,24,0.0,2020-2-21
Amaretto,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Amaretto,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Amaretto,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Amaretto,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Amaretto,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Amaretto,1.0,0.0,6.0,0.0,-0.0,6.0,0.29,6.0,0.0,6,0,1,21,0.0,2020-2-2
Amaretto,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Amaretto,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Amaretto,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Amaretto,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Amaretto,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Amaretto,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Amaretto,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Amaretto,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Amaretto,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Amaretto,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Amaretto,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Amaretto,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Amaretto,1.0,0.0,7.0,-0.7,-0.0,6.3,0.45,6.3,0.0,5,1,4,14,0.0,2020-2-22
Amaretto,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Amaretto,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Amaretto,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Amaretto,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Amaretto,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Amaretto,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Amaretto,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Amaretto,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Amaretto,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Amaretto,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Amaretto,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Amaretto,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Amaretto,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Amaretto,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Amaretto,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Amaretto,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Amaretto,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Amaretto,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Amaretto,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Amaretto,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Amaretto,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Amaretto,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Amaretto,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Amaretto,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Amaretto,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Amaretto,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Amaretto,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Amaretto,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
