Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Cabernet Sauvigon,2.0,0.0,14.0,-6.0,-0.0,8.0,0.32,4.0,0.0,3,0,2,24,0.0,2019-10-10
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Cabernet Sauvigon,2.0,0.0,14.0,-5.0,-0.0,9.0,7.39,4.5,0.0,2,0,4,32,0.0,2019-10-23
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Cabernet Sauvigon,1.0,0.0,7.0,-1.0,-0.0,6.0,0.52,6.0,0.0,4,0,4,31,0.0,2019-10-25
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Cabernet Sauvigon,2.0,0.0,14.0,0.0,-0.0,14.0,0.38,7.0,0.0,6,0,2,15,0.0,2019-12-8
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Cabernet Sauvigon,1.0,0.0,7.0,-5.5,-0.0,1.5,0.2,1.5,0.0,3,0,2,19,0.0,2019-12-12
Cabernet Sauvigon,2.0,0.0,14.0,-2.0,-0.0,12.0,1.01,6.0,0.0,4,0,2,22,0.0,2019-12-13
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Cabernet Sauvigon,2.0,0.0,14.0,0.0,-0.0,14.0,0.44,7.0,0.0,6,0,4,17,0.0,2019-12-22
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Cabernet Sauvigon,1.0,0.0,7.0,0.0,-0.0,7.0,0.41,7.0,0.0,5,1,4,13,0.0,2019-12-28
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Cabernet Sauvigon,1.0,0.0,7.0,0.0,-0.0,7.0,1.74,7.0,0.0,2,0,2,15,0.0,2020-2-12
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Cabernet Sauvigon,1.0,0.0,7.0,0.0,-0.0,7.0,0.71,7.0,0.0,3,0,3,23,0.0,2020-2-20
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Cabernet Sauvigon,2.0,0.0,14.0,0.0,-0.0,14.0,2.35,7.0,0.0,0,0,2,13,0.0,2020-1-13
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Cabernet Sauvigon,2.0,0.0,14.0,-2.0,-0.0,12.0,1.91,6.0,0.0,3,0,3,14,0.0,2020-1-16
Cabernet Sauvigon,2.0,0.0,14.0,0.0,-0.0,14.0,0.9,7.0,0.0,4,0,3,12,0.0,2020-1-17
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Cabernet Sauvigon,2.0,0.0,14.0,0.0,-0.0,14.0,0.9,7.0,0.0,0,0,3,17,0.0,2020-1-20
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Cabernet Sauvigon,1.0,0.0,7.0,0.0,-0.0,7.0,0.45,7.0,0.0,4,0,4,21,0.0,2020-1-24
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Cabernet Sauvigon,2.0,0.0,14.0,-5.0,-0.0,9.0,0.97,4.5,0.0,1,0,1,28,0.0,2019-11-5
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Cabernet Sauvigon,1.0,0.0,7.0,-1.6,-0.0,5.4,0.77,5.4,0.0,0,0,2,26,0.0,2019-11-11
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,3,21,0,2019-11-15
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,3,28,0,2019-11-17
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,3,28,0,2019-11-18
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,3,24,0,2019-11-19
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-11-20
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2019-11-21
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,4,17,0,2019-11-22
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,4,18,0,2019-11-23
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,6,0,4,20,0,2019-11-24
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,0,0,4,18,0,2019-11-25
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,1,0,4,15,0,2019-11-26
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,2,0,4,11,0,2019-11-27
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,3,0,4,8,0,2019-11-28
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,4,0,5,9,0,2019-11-29
Cabernet Sauvigon,0,0,0,0,0,0,0,0,0,5,1,5,11,0,2019-11-30
