Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Camarones al chipotle,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Camarones al chipotle,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Camarones al chipotle,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Camarones al chipotle,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Camarones al chipotle,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Camarones al chipotle,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Camarones al chipotle,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
