Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
