Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Chambord,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Chambord,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Chambord,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Chambord,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Chambord,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Chambord,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Chambord,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Chambord,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Chambord,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Chambord,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Chambord,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Chambord,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Chambord,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Chambord,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
Chambord,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Chambord,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Chambord,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Chambord,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Chambord,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Chambord,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Chambord,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Chambord,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Chambord,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Chambord,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Chambord,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Chambord,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Chambord,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Chambord,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Chambord,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Chambord,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Chambord,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Chambord,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Chambord,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Chambord,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Chambord,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Chambord,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Chambord,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Chambord,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Chambord,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Chambord,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Chambord,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Chambord,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Chambord,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Chambord,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Chambord,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Chambord,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Chambord,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Chambord,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Chambord,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Chambord,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Chambord,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Chambord,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Chambord,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Chambord,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Chambord,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Chambord,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Chambord,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Chambord,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Chambord,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Chambord,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Chambord,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Chambord,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Chambord,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Chambord,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Chambord,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Chambord,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Chambord,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Chambord,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Chambord,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Chambord,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Chambord,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Chambord,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Chambord,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Chambord,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Chambord,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Chambord,1.0,0.0,8.0,0.0,-0.0,8.0,0.15,8.0,0.0,4,0,2,18,0.0,2020-2-14
Chambord,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Chambord,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Chambord,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Chambord,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Chambord,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Chambord,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Chambord,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Chambord,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
