Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.11,6.0,0.0,2,0,2,25,6.0,2019-10-9
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.86,6.0,0.0,0,0,2,22,6.0,2019-10-14
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Grand Manier,2.0,0.0,12.0,0.0,-0.0,12.0,0.79,6.0,0.0,5,1,3,26,12.0,2019-10-19
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.52,6.0,0.0,4,0,4,31,6.0,2019-10-25
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
