Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,2.05,5.56,0.0,0,0,4,20,11.12,2019-10-28
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.64,5.56,0.0,3,0,4,31,5.56,2019-10-24
HH Flauta Appetizer,2.0,0.0,18.89,-5.67,-0.0,13.22,1.14,6.61,0.0,4,0,4,31,13.22,2019-10-25
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.79,5.56,0.0,0,0,3,31,5.56,2019-10-21
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
HH Flauta Appetizer,1.0,0.0,10.95,0.0,-0.0,10.95,0.31,10.95,0.0,6,0,4,22,10.95,2019-10-27
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.1,5.56,0.0,1,0,5,15,5.56,2019-12-31
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.47,5.56,0.0,4,0,4,11,5.56,2019-12-27
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,1.05,5.56,0.0,0,0,1,17,5.56,2019-12-2
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,0.37,5.56,0.0,0,0,2,16,11.12,2019-12-9
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
HH Flauta Appetizer,1.0,0.0,7.95,0.0,-0.0,7.95,0.25,7.95,0.0,6,0,4,17,7.95,2019-12-22
HH Flauta Appetizer,7.0,0.0,58.65,-12.85,-0.0,45.8,4.13,6.54,0.0,0,0,4,9,45.8,2019-12-23
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,2.9,5.56,0.0,0,0,3,15,11.12,2019-12-16
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
HH Flauta Appetizer,1.0,0.0,10.95,-3.29,-0.0,7.66,1.24,7.66,0.0,1,0,1,9,7.66,2020-2-4
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
HH Flauta Appetizer,1.0,0.0,7.95,-7.95,-0.0,0.0,0.0,0.0,0.0,2,0,3,19,0.0,2020-2-19
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
HH Flauta Appetizer,5.0,0.0,39.75,-11.95,-0.0,27.8,3.05,5.56,0.0,3,0,2,17,27.8,2020-2-13
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.56,5.56,0.0,3,0,3,23,5.56,2020-2-20
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,1.35,5.56,0.0,0,0,1,11,5.56,2020-2-3
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,2.34,5.56,0.0,0,0,2,13,11.12,2020-2-10
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,0.56,5.56,0.0,4,0,1,19,11.12,2020-2-7
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
HH Flauta Appetizer,2.0,0.0,15.9,0.0,-0.0,15.9,0.58,7.95,0.0,4,0,4,23,15.9,2020-2-28
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,1.27,5.56,0.0,1,0,2,15,11.12,2020-1-14
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.36,5.56,0.0,0,0,3,17,5.56,2020-1-20
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,1.09,5.56,0.0,1,0,3,11,5.56,2020-1-21
HH Flauta Appetizer,2.0,0.0,18.9,-5.68,-0.0,13.22,2.22,6.61,0.0,0,0,2,13,13.22,2020-1-13
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
HH Flauta Appetizer,2.0,0.0,15.9,-4.78,-0.0,11.12,1.81,5.56,0.0,2,0,5,17,11.12,2020-1-29
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.98,5.56,0.0,1,0,1,19,5.56,2020-1-7
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.4,5.56,0.0,0,0,1,19,5.56,2020-1-6
HH Flauta Appetizer,1.0,0.0,7.95,-2.39,-0.0,5.56,0.36,5.56,0.0,4,0,4,21,5.56,2020-1-24
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
HH Flauta Appetizer,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
