Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.8,6.96,0.0,3,0,4,31,6.96,2019-10-24
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.38,6.96,0.0,4,0,1,18,6.96,2019-12-6
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
HH Queso Fundido,1.0,0.0,9.95,-2.98,-0.0,6.97,0.63,6.97,0.0,0,0,4,9,6.97,2019-12-23
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.72,6.96,0.0,3,0,4,24,6.96,2020-2-27
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,1.69,6.96,0.0,0,0,1,11,6.96,2020-2-3
