Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.85,8.95,0.0,1,0,2,29,8.95,2019-10-8
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.49,8.95,0.0,5,1,2,28,8.95,2019-10-12
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.28,8.95,0.0,0,0,2,22,8.95,2019-10-14
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.28,8.95,0.0,1,0,3,29,8.95,2019-10-15
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.26,8.95,0.0,6,0,3,27,8.95,2019-10-20
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.27,8.95,0.0,0,0,3,31,8.95,2019-10-21
KIDS Cheese Quesadilla,3.0,0.0,26.85,0.0,-0.0,26.85,2.51,8.95,0.0,1,0,4,32,26.85,2019-10-22
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.26,8.95,0.0,6,0,4,22,8.95,2019-10-27
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.65,8.95,0.0,0,0,4,20,8.95,2019-10-28
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
KIDS Cheese Quesadilla,2.0,0.0,17.9,-17.9,-0.0,0.0,0.0,0.0,0.0,6,0,1,14,0.0,2019-12-1
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
