Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Motejo,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
Motejo,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Motejo,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Motejo,4.0,0.0,24.0,-6.0,-0.0,18.0,0.85,4.5,0.0,4,0,1,26,18.0,2019-10-4
Motejo,2.0,0.0,12.0,0.0,-0.0,12.0,1.53,6.0,0.0,5,1,1,30,12.0,2019-10-5
Motejo,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
Motejo,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
Motejo,1.0,0.0,6.0,0.0,-0.0,6.0,1.24,6.0,0.0,1,0,2,29,6.0,2019-10-8
Motejo,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Motejo,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
Motejo,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
Motejo,3.0,0.0,18.0,0.0,-0.0,18.0,0.99,6.0,0.0,5,1,2,28,18.0,2019-10-12
Motejo,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Motejo,1.0,0.0,6.0,0.0,-0.0,6.0,0.86,6.0,0.0,0,0,2,22,6.0,2019-10-14
Motejo,3.0,0.0,24.0,-6.0,-0.0,18.0,2.57,6.0,0.0,1,0,3,29,18.0,2019-10-15
Motejo,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
Motejo,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
Motejo,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Motejo,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Motejo,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
Motejo,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
Motejo,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
Motejo,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
Motejo,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
Motejo,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
Motejo,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Motejo,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Motejo,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
Motejo,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
Motejo,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Motejo,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Motejo,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Motejo,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Motejo,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Motejo,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Motejo,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Motejo,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Motejo,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Motejo,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Motejo,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Motejo,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Motejo,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Motejo,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Motejo,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Motejo,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Motejo,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Motejo,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Motejo,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Motejo,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Motejo,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Motejo,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Motejo,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Motejo,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Motejo,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Motejo,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Motejo,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Motejo,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Motejo,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Motejo,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Motejo,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Motejo,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Motejo,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Motejo,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Motejo,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Motejo,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Motejo,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Motejo,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Motejo,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Motejo,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Motejo,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Motejo,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Motejo,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Motejo,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Motejo,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Motejo,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Motejo,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Motejo,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Motejo,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Motejo,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Motejo,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Motejo,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Motejo,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Motejo,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Motejo,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Motejo,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Motejo,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Motejo,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Motejo,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Motejo,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Motejo,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Motejo,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
