Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
NY cheesecake,1.0,0.0,40.0,0.0,-0.0,40.0,4.97,40.0,0.0,4,0,1,19,0.0,2020-1-3
NY cheesecake,1.0,0.0,4.0,0.0,-0.0,4.0,0.5,4.0,0.0,4,0,1,19,0.0,2020-1-3
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
NY cheesecake,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
NY cheesecake,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
NY cheesecake,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
NY cheesecake,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
NY cheesecake,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
NY cheesecake,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
NY cheesecake,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
