Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
WET RED SAUCE,0,0,0,0,0,0,0,0,0,1,0,1,21,0,2019-10-1
WET RED SAUCE,0,0,0,0,0,0,0,0,0,2,0,4,32,0,2019-10-23
WET RED SAUCE,0,0,0,0,0,0,0,0,0,1,0,4,32,0,2019-10-22
WET RED SAUCE,0,0,0,0,0,0,0,0,0,1,0,5,21,0,2019-10-29
WET RED SAUCE,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2019-10-28
WET RED SAUCE,0,0,0,0,0,0,0,0,0,3,0,3,25,0,2019-10-17
WET RED SAUCE,0,0,0,0,0,0,0,0,0,2,0,3,29,0,2019-10-16
WET RED SAUCE,0,0,0,0,0,0,0,0,0,3,0,4,31,0,2019-10-24
WET RED SAUCE,0,0,0,0,0,0,0,0,0,4,0,4,31,0,2019-10-25
WET RED SAUCE,0,0,0,0,0,0,0,0,0,3,0,2,24,0,2019-10-10
WET RED SAUCE,0,0,0,0,0,0,0,0,0,4,0,2,27,0,2019-10-11
WET RED SAUCE,0,0,0,0,0,0,0,0,0,0,0,1,32,0,2019-10-7
WET RED SAUCE,0,0,0,0,0,0,0,0,0,6,0,1,32,0,2019-10-6
WET RED SAUCE,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2019-10-14
WET RED SAUCE,0,0,0,0,0,0,0,0,0,1,0,3,29,0,2019-10-15
WET RED SAUCE,0,0,0,0,0,0,0,0,0,6,0,3,27,0,2019-10-20
WET RED SAUCE,0,0,0,0,0,0,0,0,0,0,0,3,31,0,2019-10-21
WET RED SAUCE,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
WET RED SAUCE,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
WET RED SAUCE,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
WET RED SAUCE,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
WET RED SAUCE,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
WET RED SAUCE,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
WET RED SAUCE,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
WET RED SAUCE,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
WET RED SAUCE,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
WET RED SAUCE,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
WET RED SAUCE,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
WET RED SAUCE,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
WET RED SAUCE,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
WET RED SAUCE,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
